,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,TRUE,notes
636,CA,SurveyUSA,,8/12/2020,8/12/2020,8/13/2020 14:40:00,500,lv,Online,56,28,28,,,http://www.surveyusa.com/client/PollReport.aspx?g=edae1a19-6808-433e-81bd-3edf5bef8174,True,
637,NC,Harper Polling,,8/6/2020,8/10/2020,8/13/2020 14:39:00,600,lv,Online,45,44,1,4.0,,https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,True,
638,MS,Garin-Hart-Yang Research Group,,7/30/2020,8/9/2020,8/13/2020 14:38:00,600,lv,Live Phone,43,53,-10,,,https://projects.fivethirtyeight.com/polls/20200813_MS.pdf,True,
639,--,Pew Research Center,,7/27/2020,8/2/2020,8/13/2020 14:37:00,9114,rv,Online,53,45,8,,,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2020/08/PP_2020.08.13_Voter-Attitudes_TOPLINE.pdf,True,
640,--,Ipsos,Reuters,8/10/2020,8/11/2020,8/12/2020 16:16:00,1034,rv,Online,47,38,9,5.0,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_12_2020.pdf,True,
641,KS,SurveyUSA,,8/5/2020,8/9/2020,8/12/2020 15:30:00,1202,lv,Online,41,48,-7,,,http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d,True,
642,--,YouGov Blue,Data for Progress,7/21/2020,7/27/2020,8/12/2020 15:29:00,1059,lv,Online,51,45,6,,,https://www.dataforprogress.org/blog/2020/8/12/how-much-turnout-could-matter-in-november,True,
643,MA,MassInc Polling Group,,8/6/2020,8/9/2020,8/12/2020 10:53:00,501,lv,Live Phone,63,27,36,,,https://d279m997dpfwgl.cloudfront.net/wp/2020/08/Topline-2020-09-WBUR-MA-faves-HR-mail.pdf,True,
644,--,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,2143,lv,Online,50,44,6,4.0,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
645,NC,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,491,lv,Online,47,48,-1,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
646,FL,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,469,lv,Online,50,44,6,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
647,PA,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,456,lv,Online,48,44,4,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
648,AZ,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,428,lv,Online,45,44,1,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
649,MI,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,413,lv,Online,48,43,5,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
650,WI,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,384,lv,Online,47,43,4,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
651,--,YouGov,Economist,8/9/2020,8/11/2020,8/12/2020 10:44:00,1208,rv,Online,49,39,10,,,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf,True,
652,--,Monmouth University,,8/6/2020,8/10/2020,8/11/2020 13:59:00,785,rv,Live Phone,51,41,10,3.0,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081120.pdf/,True,
653,WI,Marquette University Law School,,8/4/2020,8/9/2020,8/11/2020 13:57:00,694,lv,Live Phone,49,44,5,,,https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62PressRelease.pdf,True,
654,ME,Critical Insights,,7/28/2020,8/9/2020,8/11/2020 13:57:00,500,lv,Online,44,36,8,,,https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view,True,
655,GA,SurveyUSA,,8/6/2020,8/8/2020,8/11/2020 8:00:00,623,lv,Online,46,44,2,,,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,True,
656,AZ,Trafalgar Group,,8/5/2020,8/8/2020,8/10/2020 16:43:00,1013,lv,IVR,45,48,-3,,,https://drive.google.com/file/d/1OGtHWhhMFEx9VollDKv6dsI-KEkucYOI/view,True,
657,--,RMG Research,,8/6/2020,8/8/2020,8/10/2020 15:27:00,1200,rv,Online,45,37,8,2.0,,https://justthenews.com/politics-policy/polling/just-news-poll-shows-biden-holding-steady-lead-against-trump-among,True,
658,ME,RMG Research,,7/27/2020,8/2/2020,8/10/2020 15:27:00,500,lv,Online,50,39,11,,,https://www.termlimits.com/wp-content/uploads/2020/08/Maine-Toplines-July-2020.pdf,True,
659,--,Morning Consult,,8/7/2020,8/9/2020,8/10/2020 15:23:00,11967,lv,Online,51,43,8,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
660,--,Georgetown University Battleground Poll,,8/1/2020,8/6/2020,8/10/2020 12:30:00,1000,lv,Live Phone,50,42,8,,,https://politics.georgetown.edu/battleground-poll/august-2020/,True,reweighted the microdata myself https://twitter.com/gelliottmorris/status/1292855677313003522?s=20
661,AZ,OH Predictive Insights,,8/3/2020,8/4/2020,8/10/2020 10:25:00,603,lv,Live Phone,49,45,4,,,https://twitter.com/OHPredictive/status/1292823312297611267,True,
662,MI,YouGov,University of Wisconsin-Madison,7/27/2020,8/6/2020,8/10/2020 7:10:00,761,rv,Online,47,43,4,,,https://elections.wisc.edu/second-2020-election-survey/,True,
663,PA,YouGov,University of Wisconsin-Madison,7/27/2020,8/6/2020,8/10/2020 7:10:00,742,rv,Online,50,41,9,,,https://elections.wisc.edu/second-2020-election-survey/,True,
664,WI,YouGov,University of Wisconsin-Madison,7/27/2020,8/6/2020,8/10/2020 7:10:00,734,rv,Online,49,43,6,,,https://elections.wisc.edu/second-2020-election-survey/,True,
665,PA,YouGov,CBS News,8/4/2020,8/7/2020,8/9/2020 17:53:00,1211,lv,Online,49,43,6,,,https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view,True,
666,WI,YouGov,CBS News,8/4/2020,8/7/2020,8/9/2020 17:53:00,994,lv,Online,48,42,6,,,https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view,True,
667,TX,Trafalgar Group,,8/1/2020,8/5/2020,8/7/2020 12:00:00,1015,lv,IVR,43,49,-6,,,https://drive.google.com/file/d/1h4AyDeJ5t0yDw-W1cxiXEi6oDYRceR10/view,True,
668,KS,Public Policy Polling,,8/5/2020,8/6/2020,8/7/2020 9:24:00,864,rv,IVR,43,50,-7,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf,True,
669,--,Research Co.,,8/3/2020,8/4/2020,8/7/2020 8:12:00,1018,lv,Online,48,38,10,3.0,,https://researchco.ca/2020/08/07/trump-vs-biden-3/,True,
670,MI,EPIC-MRA,,7/25/2020,7/30/2020,8/7/2020 7:24:00,600,lv,Live Phone,51,40,11,,,https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf,True,
671,UT,RMS Research,,7/27/2020,8/1/2020,8/7/2020 7:23:00,1000,rv,Online,31,50,-19,4.0,,https://www.deseret.com/utah/2020/8/6/21357209/donald-trump-holding-onto-lead-over-joe-biden-in-utah-deseret-news-hinckley-institute-poll,True,
672,IA,RMG Research,,7/27/2020,7/30/2020,8/6/2020 18:32:00,500,rv,Online,40,41,-1,,,https://www.termlimits.com/ernst/,True,
673,SC,Quinnipiac University,,7/30/2020,8/3/2020,8/6/2020 15:00:00,914,rv,Live Phone,42,47,-5,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670,True,
674,KY,Quinnipiac University,,7/30/2020,8/3/2020,8/6/2020 15:00:00,909,rv,Live Phone,41,50,-9,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670,True,
675,ME,Quinnipiac University,,7/30/2020,8/3/2020,8/6/2020 15:00:00,807,rv,Live Phone,52,37,15,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670,True,
676,AZ,Data for Progress,,7/24/2020,8/2/2020,8/6/2020 13:40:00,1215,lv,Online,45,43,2,3.0,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,True,
677,NC,Data for Progress,,7/24/2020,8/2/2020,8/6/2020 13:40:00,1170,lv,Online,46,44,2,3.0,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,True,
678,IA,Data for Progress,,7/24/2020,8/2/2020,8/6/2020 13:40:00,1011,lv,Online,42,44,-2,4.0,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Iowa_8_20_xtabs.pdf,True,
679,ME,Data for Progress,,7/24/2020,8/2/2020,8/6/2020 13:40:00,866,lv,Online,49,42,7,2.0,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf,True,
680,OK,DFM Research,,7/29/2020,7/30/2020,8/6/2020 13:40:00,572,lv,Live Phone,36,56,-20,,,https://twitter.com/JacobRubashkin/status/1291374608843771905,True,
681,WI,David Binder Research,,7/30/2020,7/31/2020,8/6/2020 13:40:00,200,lv,Online,53,42,11,,,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,True,
682,MN,David Binder Research,,7/30/2020,7/31/2020,8/6/2020 13:40:00,200,lv,Online,54,36,18,,,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,True,
683,MI,David Binder Research,,7/30/2020,7/31/2020,8/6/2020 13:40:00,200,lv,Online,51,41,10,,,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,True,
684,IA,David Binder Research,,7/30/2020,7/31/2020,8/6/2020 13:40:00,200,lv,Online,49,43,6,,,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,True,
685,IN,Morning Consult,,7/24/2020,8/2/2020,8/5/2020 17:16:00,900,lv,Online,38,55,-17,,,https://www.courier-journal.com/story/news/politics/2020/08/04/2020-elections-donald-trump-up-big-over-joe-biden-kentucky-poll-says/5577982002/,True,
686,--,Ipsos,Reuters,8/3/2020,8/4/2020,8/5/2020 15:23:00,964,rv,Online,56,44,12,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_05_2020.pdf,True,
687,--,YouGov,Economist,8/2/2020,8/4/2020,8/5/2020 11:05:00,1229,rv,Online,49,40,9,,,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf,True,
688,HI,MRG Research,,7/27/2020,7/30/2020,8/5/2020 11:05:00,975,lv,IVR/Online,56,29,27,,,https://assets.documentcloud.org/documents/7014362/Civil-Beat-July-2020-President.pdf,True,
689,WI,Hodas & Associates,,7/22/2020,7/27/2020,8/5/2020 11:05:00,600,lv,Live Phone,52,38,14,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596557067/Banner-WI_20-3006.pdf,True,
690,PA,Hodas & Associates,,7/17/2020,7/22/2020,8/5/2020 11:05:00,600,lv,Live Phone,51,45,6,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596556896/Banners_July2020_PA_07-22-2020.pdf,True,
691,MI,Hodas & Associates,,7/13/2020,7/16/2020,8/5/2020 11:05:00,600,lv,Live Phone,53,41,12,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596556627/Banners_MI_July2020_07-17-2020.pdf,True,
692,IA,Monmouth University,,7/30/2020,8/3/2020,8/5/2020 11:05:00,401,lv,Live Phone,47,48,-1,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,True,
693,TX,Morning Consult,,7/24/2020,8/2/2020,8/4/2020 18:52:00,2576,lv,Online,47,46,1,,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,True,
694,KY,Morning Consult,,7/24/2020,8/2/2020,8/4/2020 18:52:00,793,lv,Online,35,58,-23,,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,True,
695,SC,Morning Consult,,7/24/2020,8/2/2020,8/4/2020 18:52:00,741,lv,Online,44,49,-5,,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,True,
696,AL,Morning Consult,,7/24/2020,8/2/2020,8/4/2020 18:52:00,609,lv,Online,36,58,-22,,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,True,
697,CA,"University of California, Berkeley",,7/21/2020,7/27/2020,8/4/2020 18:50:00,6756,lv,Online,67,28,39,,,https://escholarship.org/uc/item/0dn374cv,True,
698,MI,Public Policy Polling,,7/28/2020,7/29/2020,8/3/2020 20:46:00,876,rv,IVR,49,43,6,,,https://progressmichigan.org/wp-content/uploads/2020/08/Michigan-Results-August.pdf,True,
699,--,Fox News/Beacon Research/Shaw & Co. Research,,7/23/2020,7/27/2020,8/3/2020 20:45:00,1504,lv,Live Phone,48,41,7,,,https://www.thedreamcorps.org/wp-content/uploads/2020/08/cut50-JAN-July-2020-Survey-Topline-080320.pdf,True,
700,WI,Global Strategy Group,,7/11/2020,7/17/2020,8/3/2020 20:44:00,600,lv,Online,51,42,9,,,https://globalstrategygroup.app.box.com/s/4xeph58faba0fel8ejpqya6nieemx8sh,True,
701,OH,University of Akron,,6/25/2020,7/15/2020,8/3/2020 20:43:00,1037,rv,Online,46,42,4,,,https://www.wksu.org/post/new-poll-puts-biden-over-trump-ohio-coronavirus-and-economy-are-top-issues,True,
702,--,Morning Consult,,7/31/2020,8/2/2020,8/3/2020 15:23:00,12000,lv,Online,51,42,9,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
703,NC,YouGov,CBS News,7/28/2020,7/31/2020,8/2/2020 11:02:00,1129,lv,Online,48,44,4,,,https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,True,
704,GA,YouGov,CBS News,7/28/2020,7/31/2020,8/2/2020 11:02:00,1109,lv,Online,46,45,1,,,https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,True,
705,--,YouGov,Yahoo,7/28/2020,7/30/2020,7/31/2020 10:54:00,1088,rv,Online,49,40,9,,,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf,True,
706,--,Data for Progress,,7/28/2020,7/28/2020,7/31/2020 10:54:00,794,rv,Online,52,42,10,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
707,MN,Public Policy Polling,,7/22/2020,7/23/2020,7/31/2020 10:53:00,1218,rv,IVR,52,42,10,,,https://giffords.org/wp-content/uploads/2020/07/MinnesotaResults2.pdf,True,
708,NH,University of New Hampshire,,7/16/2020,7/28/2020,7/30/2020 16:04:00,1893,lv,Live Phone,53,40,13,,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,True,
709,--,IBD/TIPP,,7/25/2020,7/28/2020,7/30/2020 16:04:00,1160,rv,Online,48,41,7,,,https://www.investors.com/news/president-trump-trails-joe-biden-2020-election-law-order/,True,
710,NH,University of New Hampshire,,6/18/2020,6/22/2020,7/30/2020 16:04:00,936,lv,Live Phone,52,39,13,,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,True,
711,NH,University of New Hampshire,,5/14/2020,5/18/2020,7/30/2020 16:04:00,790,lv,Live Phone,44,46,-2,,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,True,
712,VA,Virginia Commonwealth University,,7/11/2020,7/18/2020,7/30/2020 16:04:00,725,lv,Live Phone,50,39,11,,,https://drive.google.com/file/d/13wln9QQfSmCV989SKli8CctsbVgx7Ien/view,True,
713,FL,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,1121,lv,Online,48,41,7,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
714,PA,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,1016,lv,Online,48,41,7,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
715,NC,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,919,lv,Online,43,42,1,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
716,AZ,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,858,lv,Online,46,38,8,4.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
717,MI,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,811,lv,Online,49,37,12,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
718,WI,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,742,lv,Online,45,35,10,4.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
719,NC,Cardinal Point Analysis,,7/22/2020,7/24/2020,7/30/2020 9:06:00,735,lv,IVR/Live Phone,47,48,-1,1.0,,https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-29.pdf,True,
720,PA,Franklin & Marshall College,,7/20/2020,7/26/2020,7/30/2020 9:06:00,667,rv,Live Phone/Online,50,41,9,,,https://www.fandm.edu/uploads/files/90560429767618014-f-m-poll-release-july-2020.pdf,True,
721,FL,Mason-Dixon Polling & Strategy,,7/20/2020,7/23/2020,7/30/2020 9:06:00,625,lv,Live Phone,50,46,4,,,https://assets.documentcloud.org/documents/7010042/FL720PollPart1.pdf,True,
722,--,Optimus,,7/24/2020,7/28/2020,7/29/2020 17:36:00,914,lv,Online,48,40,8,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020,True,
723,--,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,1039,lv,Online,51,42,9,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
724,FL,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,685,lv,Online,48,45,3,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
725,MI,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,413,lv,Online,46,42,4,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
726,WI,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,392,lv,Online,48,43,5,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
727,PA,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,382,lv,Online,48,46,2,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
728,AZ,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,365,lv,Online,47,45,2,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
729,NC,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,284,lv,Online,49,46,3,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
730,--,Ipsos,Reuters,7/27/2020,7/28/2020,7/29/2020 14:07:00,947,rv,Online,47,38,9,,,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf,True,
731,--,YouGov,Economist,7/27/2020,7/28/2020,7/29/2020 11:12:00,1260,rv,Online,49,40,9,,,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf,True,
732,GA,Monmouth University,,7/23/2020,7/27/2020,7/29/2020 11:11:00,402,lv,Live Phone,47,48,-1,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,True,
733,WA,SurveyUSA,,7/22/2020,7/27/2020,7/28/2020 20:53:00,534,lv,Online,62,28,34,,,http://www.surveyusa.com/client/PollReport.aspx?g=e1e5b213-5bff-45d9-8c44-33b8a8a42e13,True,
734,ME,Colby College,,7/18/2020,7/24/2020,7/28/2020 20:51:00,888,lv,Live Phone/Online,50,38,12,,,http://www.colby.edu/government/2020-polling/,True,
735,FL,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,3760,lv,Online,49,46,3,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
736,TX,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,2685,lv,Online,47,45,2,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
737,PA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,2092,lv,Online,50,42,8,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
738,OH,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1741,lv,Online,45,48,-3,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
739,NC,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1504,lv,Online,47,47,0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
740,GA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1337,lv,Online,47,46,1,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
741,MI,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1320,lv,Online,52,42,10,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
742,VA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1156,lv,Online,52,41,11,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
743,AZ,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,908,lv,Online,49,42,7,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
744,WI,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,809,lv,Online,50,43,7,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
745,MN,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,662,lv,Online,47,44,3,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
746,CO,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,616,lv,Online,52,39,13,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
747,IA,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,1118,rv,IVR,47,48,-1,,,https://www.afscme.org/press/reports/polling/IowaResults.pdf,True,
748,ME,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,962,rv,IVR,53,42,11,,,https://www.afscme.org/press/reports/polling/MaineResults.pdf,True,
749,MT,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,917,rv,IVR,45,50,-5,,,https://www.afscme.org/press/reports/polling/MontanaResults.pdf,True,
750,CO,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,891,rv,IVR,54,41,13,,,https://www.afscme.org/press/reports/polling/ColoradoResults.pdf,True,
751,AK,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,885,rv,IVR,44,50,-6,,,https://www.afscme.org/press/reports/polling/AlaskaResults.pdf,True,
752,NC,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,884,rv,IVR,49,46,3,,,https://www.afscme.org/press/reports/polling/NCResults.pdf,True,
753,GA,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,722,rv,IVR,46,45,1,,,https://www.afscme.org/press/reports/polling/GeorgiaResults.pdf,True,
754,MA,MassInc Polling Group,,7/17/2020,7/20/2020,7/28/2020 14:53:00,797,rv,Live Phone,55,23,32,,,https://www.massincpolling.com/the-topline/edxk6ycbjxssb1vp0rkcmtnpy5leau,True,
755,NJ,DKC Analytics,,7/7/2020,7/12/2020,7/28/2020 14:52:00,500,lv,Online,51,33,18,,,https://www.marijuanamoment.net/nearly-seven-in-ten-new-jersey-voters-support-marijuana-legalization-ballot-measure-poll-finds/,True,
756,--,RMG Research,ScottRasmussen.com,7/23/2020,7/25/2020,7/27/2020 17:04:00,1200,rv,Online,45,37,8,,,https://scottrasmussen.com/biden-45-trump-37-jorgensen-2-hawkins-1/,True,
757,MN,Trafalgar Group,,7/23/2020,7/25/2020,7/27/2020 17:03:00,1129,lv,IVR,49,44,5,,,https://drive.google.com/file/d/1IJuil1PHuwfLfcV9OFHM2efpxPI8fMhM/view,True,
758,--,The Harris Poll,Harvard,7/21/2020,7/23/2020,7/27/2020 13:19:00,1932,rv,Online,55,45,10,,,https://thehill.com/homenews/coronavirus-report/509189-biden-has-10-point-lead-over-trump-its-the-virus-stupid,True,
759,--,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1401,lv,Online,51,41,10,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
760,OH,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1211,lv,Online,45,46,-1,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
761,MI,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1156,lv,Online,48,42,6,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
762,MI,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,927,rv,Live Phone,52,40,12,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
763,FL,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,880,rv,Live Phone,51,46,5,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
764,AZ,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,873,rv,Live Phone,49,45,4,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
765,AZ,Marist College,,7/14/2020,7/22/2020,7/26/2020 19:31:00,826,rv,Live Phone,50,45,5,,,http://maristpoll.marist.edu/wp-content/uploads/2020/07/NBC-News_Marist-Poll-AZ-NOS-and-Tables_202007231249.pdf,True,
766,--,Kaiser Family Foundation,,7/14/2020,7/19/2020,7/26/2020 12:59:00,1117,rv,Live Phone,47,38,9,,,https://www.kff.org/wp-content/uploads/2020/07/Kaiser-Healthcare-Tracking-Poll_July-2020_Topline_FULL-FINAL.pdf,True,
767,--,NORC,AP,7/16/2020,7/20/2020,7/26/2020 9:42:00,1057,a,Live Phone,46,34,12,,,https://apnorc.org/wp-content/uploads/2020/07/topline_final.pdf,True,
768,NC,Marist College,,7/14/2020,7/22/2020,7/26/2020 9:42:00,882,rv,Live Phone,51,44,7,,,https://assets.documentcloud.org/documents/7007170/NBC-News-Marist-Poll-NC-Annotated-Questionnaire.pdf,True,
769,PA,Gravis Marketing,,7/22/2020,7/24/2020,7/25/2020 12:48:00,1006,lv,IVR/Online,48,45,3,,,https://www.gravismarketing.com/pa-poll-results/,True,
770,WI,Gravis Marketing,,7/22/2020,7/22/2020,7/24/2020 20:34:00,796,lv,IVR/Online,50,42,8,,,https://www.gravismarketing.com/wisconsin-poll-results/,True,
