,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
557,OH,University of Akron,,6/25/2020,7/15/2020,8/3/2020 20:43:00,1037,rv,Online,46,42,4,,,https://www.wksu.org/post/new-poll-puts-biden-over-trump-ohio-coronavirus-and-economy-are-top-issues,True,
558,--,Morning Consult,,7/31/2020,8/2/2020,8/3/2020 15:23:00,12000,lv,Online,51,42,9,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
559,GA,YouGov,CBS News,7/28/2020,7/31/2020,8/2/2020 11:02:00,1109,lv,Online,46,45,1,,,https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,True,
560,NC,YouGov,CBS News,7/28/2020,7/31/2020,8/2/2020 11:02:00,1129,lv,Online,48,44,4,,,https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,True,
561,--,YouGov,Yahoo,7/28/2020,7/30/2020,7/31/2020 10:54:00,1088,rv,Online,49,40,9,,,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf,True,
562,--,Data for Progress,,7/28/2020,7/28/2020,7/31/2020 10:54:00,794,rv,Online,52,42,10,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
563,MN,Public Policy Polling,,7/22/2020,7/23/2020,7/31/2020 10:53:00,1218,rv,IVR,52,42,10,,,https://giffords.org/wp-content/uploads/2020/07/MinnesotaResults2.pdf,True,
564,--,IBD/TIPP,,7/25/2020,7/28/2020,7/30/2020 16:04:00,1160,rv,Online,48,41,7,,,https://www.investors.com/news/president-trump-trails-joe-biden-2020-election-law-order/,True,
565,NH,University of New Hampshire,,7/16/2020,7/28/2020,7/30/2020 16:04:00,1893,lv,Live Phone,53,40,13,,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,True,
566,VA,Virginia Commonwealth University,,7/11/2020,7/18/2020,7/30/2020 16:04:00,725,lv,Live Phone,50,39,11,,,https://drive.google.com/file/d/13wln9QQfSmCV989SKli8CctsbVgx7Ien/view,True,
567,NH,University of New Hampshire,,6/18/2020,6/22/2020,7/30/2020 16:04:00,936,lv,Live Phone,52,39,13,,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,True,
568,NH,University of New Hampshire,,5/14/2020,5/18/2020,7/30/2020 16:04:00,790,lv,Live Phone,44,46,-2,,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,True,
569,PA,Franklin & Marshall College,,7/20/2020,7/26/2020,7/30/2020 9:06:00,667,rv,Live Phone/Online,50,41,9,,,https://www.fandm.edu/uploads/files/90560429767618014-f-m-poll-release-july-2020.pdf,True,
570,NC,Cardinal Point Analysis,,7/22/2020,7/24/2020,7/30/2020 9:06:00,735,lv,IVR/Live Phone,47,48,-1,1.0,,https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-29.pdf,True,
571,WI,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,742,lv,Online,45,35,10,4.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
572,MI,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,811,lv,Online,49,37,12,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
573,FL,Mason-Dixon Polling & Strategy,,7/20/2020,7/23/2020,7/30/2020 9:06:00,625,lv,Live Phone,50,46,4,,,https://assets.documentcloud.org/documents/7010042/FL720PollPart1.pdf,True,
574,AZ,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,858,lv,Online,46,38,8,4.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
575,PA,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,1016,lv,Online,48,41,7,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
576,FL,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,1121,lv,Online,48,41,7,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
577,NC,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,919,lv,Online,43,42,1,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
578,--,Optimus,,7/24/2020,7/28/2020,7/29/2020 17:36:00,914,lv,Online,48,40,8,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020,True,
579,WI,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,392,lv,Online,48,43,5,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
580,PA,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,382,lv,Online,48,46,2,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
581,NC,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,284,lv,Online,49,46,3,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
582,MI,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,413,lv,Online,46,42,4,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
583,FL,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,685,lv,Online,48,45,3,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
584,AZ,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,365,lv,Online,47,45,2,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
585,--,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,1039,lv,Online,51,42,9,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
586,--,Ipsos,Reuters,7/27/2020,7/28/2020,7/29/2020 14:07:00,947,rv,Online,47,38,9,,,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf,True,
587,--,YouGov,Economist,7/27/2020,7/28/2020,7/29/2020 11:12:00,1260,rv,Online,49,40,9,,,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf,True,
588,GA,Monmouth University,,7/23/2020,7/27/2020,7/29/2020 11:11:00,402,lv,Live Phone,47,48,-1,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,True,
589,WA,SurveyUSA,,7/22/2020,7/27/2020,7/28/2020 20:53:00,534,lv,Online,62,28,34,,,http://www.surveyusa.com/client/PollReport.aspx?g=e1e5b213-5bff-45d9-8c44-33b8a8a42e13,True,
590,ME,Colby College,,7/18/2020,7/24/2020,7/28/2020 20:51:00,888,lv,Live Phone/Online,50,38,12,,,http://www.colby.edu/government/2020-polling/,True,
591,WI,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,809,lv,Online,50,43,7,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
592,VA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1156,lv,Online,52,41,11,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
593,TX,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,2685,lv,Online,47,45,2,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
594,PA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,2092,lv,Online,50,42,8,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
595,OH,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1741,lv,Online,45,48,-3,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
596,NC,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1504,lv,Online,47,47,0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
597,MN,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,662,lv,Online,47,44,3,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
598,MI,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1320,lv,Online,52,42,10,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
599,GA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1337,lv,Online,47,46,1,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
600,FL,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,3760,lv,Online,49,46,3,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
601,CO,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,616,lv,Online,52,39,13,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
602,AZ,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,908,lv,Online,49,42,7,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
603,NC,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,884,rv,IVR,49,46,3,,,https://www.afscme.org/press/reports/polling/NCResults.pdf,True,
604,MT,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,917,rv,IVR,45,50,-5,,,https://www.afscme.org/press/reports/polling/MontanaResults.pdf,True,
605,ME,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,962,rv,IVR,53,42,11,,,https://www.afscme.org/press/reports/polling/MaineResults.pdf,True,
606,IA,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,1118,rv,IVR,47,48,-1,,,https://www.afscme.org/press/reports/polling/IowaResults.pdf,True,
607,GA,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,722,rv,IVR,46,45,1,,,https://www.afscme.org/press/reports/polling/GeorgiaResults.pdf,True,
608,CO,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,891,rv,IVR,54,41,13,,,https://www.afscme.org/press/reports/polling/ColoradoResults.pdf,True,
609,AK,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,885,rv,IVR,44,50,-6,,,https://www.afscme.org/press/reports/polling/AlaskaResults.pdf,True,
610,MA,MassInc Polling Group,,7/17/2020,7/20/2020,7/28/2020 14:53:00,797,rv,Live Phone,55,23,32,,,https://www.massincpolling.com/the-topline/edxk6ycbjxssb1vp0rkcmtnpy5leau,True,
611,NJ,DKC Analytics,,7/7/2020,7/12/2020,7/28/2020 14:52:00,500,lv,Online,51,33,18,,,https://www.marijuanamoment.net/nearly-seven-in-ten-new-jersey-voters-support-marijuana-legalization-ballot-measure-poll-finds/,True,
612,--,RMG Research,ScottRasmussen.com,7/23/2020,7/25/2020,7/27/2020 17:04:00,1200,rv,Online,45,37,8,,,https://scottrasmussen.com/biden-45-trump-37-jorgensen-2-hawkins-1/,True,
613,MN,Trafalgar Group,,7/23/2020,7/25/2020,7/27/2020 17:03:00,1129,lv,IVR,49,44,5,,,https://drive.google.com/file/d/1IJuil1PHuwfLfcV9OFHM2efpxPI8fMhM/view,True,
614,--,The Harris Poll,Harvard,7/21/2020,7/23/2020,7/27/2020 13:19:00,1932,rv,Online,55,45,10,,,https://thehill.com/homenews/coronavirus-report/509189-biden-has-10-point-lead-over-trump-its-the-virus-stupid,True,
615,OH,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1211,lv,Online,45,46,-1,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
616,MI,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1156,lv,Online,48,42,6,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
617,--,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1401,lv,Online,51,41,10,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
618,MI,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,927,rv,Live Phone,52,40,12,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
619,FL,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,880,rv,Live Phone,51,46,5,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
620,AZ,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,873,rv,Live Phone,49,45,4,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
621,AZ,Marist College,,7/14/2020,7/22/2020,7/26/2020 19:31:00,826,rv,Live Phone,50,45,5,,,http://maristpoll.marist.edu/wp-content/uploads/2020/07/NBC-News_Marist-Poll-AZ-NOS-and-Tables_202007231249.pdf,True,
622,--,Kaiser Family Foundation,,7/14/2020,7/19/2020,7/26/2020 12:59:00,1117,rv,Live Phone,47,38,9,,,https://www.kff.org/wp-content/uploads/2020/07/Kaiser-Healthcare-Tracking-Poll_July-2020_Topline_FULL-FINAL.pdf,True,
623,NC,Marist College,,7/14/2020,7/22/2020,7/26/2020 9:42:00,882,rv,Live Phone,51,44,7,,,https://assets.documentcloud.org/documents/7007170/NBC-News-Marist-Poll-NC-Annotated-Questionnaire.pdf,True,
624,--,NORC,AP,7/16/2020,7/20/2020,7/26/2020 9:42:00,1057,a,Live Phone,46,34,12,,,https://apnorc.org/wp-content/uploads/2020/07/topline_final.pdf,True,
625,PA,Gravis Marketing,,7/22/2020,7/24/2020,7/25/2020 12:48:00,1006,lv,IVR/Online,48,45,3,,,https://www.gravismarketing.com/pa-poll-results/,True,
626,MI,Gravis Marketing,,7/22/2020,7/22/2020,7/24/2020 20:34:00,754,lv,IVR/Online,51,42,9,,,https://www.gravismarketing.com/michigan-poll-results/,True,
627,WI,Gravis Marketing,,7/22/2020,7/22/2020,7/24/2020 20:34:00,796,lv,IVR/Online,50,42,8,,,https://www.gravismarketing.com/wisconsin-poll-results/,True,
628,--,Data for Progress,,7/21/2020,7/21/2020,7/24/2020 20:34:00,652,rv,Online,50,44,6,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
629,--,Echelon Insights,,7/17/2020,7/22/2020,7/24/2020 20:33:00,1000,lv,Online,50,37,13,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
630,--,Echelon Insights,,4/18/2020,4/21/2020,7/24/2020 20:33:00,1000,lv,Online,52,43,9,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
631,--,Echelon Insights,,3/20/2020,3/24/2020,7/24/2020 20:33:00,1000,lv,Online,51,41,10,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
632,--,Echelon Insights,,1/20/2020,1/23/2020,7/24/2020 20:33:00,1000,lv,Online,49,40,9,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
633,PA,Fox News/Beacon Research/Shaw & Co. Research,,7/17/2020,7/20/2020,7/23/2020 17:58:00,793,rv,Live Phone,50,39,11,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Pennsylvania_Topline_July-23-Release.pdf,True,
634,MN,Fox News/Beacon Research/Shaw & Co. Research,,7/17/2020,7/20/2020,7/23/2020 17:58:00,776,rv,Live Phone,51,38,13,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Minnesota_Topline_July-23-Release.pdf,True,
635,MI,Fox News/Beacon Research/Shaw & Co. Research,,7/17/2020,7/20/2020,7/23/2020 17:58:00,756,rv,Live Phone,49,40,9,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Michigan_Topline_July-23-Release.pdf,True,
636,--,Hart Research Associates,,5/13/2020,5/15/2020,7/23/2020 17:34:00,1015,rv,Online,51,43,8,,,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf,True,
637,--,Global Strategy Group,Data for Progress,6/23/2020,7/1/2020,7/23/2020 17:33:00,3249,rv,Online,50,39,11,4.0,7.0,https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/07/GSG-Climate-Power-Deck-FINAL.pdf,True,
638,--,GQR Research,,7/15/2020,7/19/2020,7/23/2020 16:43:00,1000,rv,Online,55,44,11,,,https://accountabletech.org/wp-content/uploads/2020/07/Accountable-Tech-071920-FQ.pdf,True,
639,FL,Quinnipiac University,,7/16/2020,7/20/2020,7/23/2020 16:41:00,924,rv,Live Phone,51,38,13,,,https://poll.qu.edu/florida/release-detail?ReleaseID=3668,True,
640,FL,St Pete Polls,,7/13/2020,7/14/2020,7/23/2020 9:07:00,3018,lv,IVR,50,44,6,,,https://floridapolitics.com/archives/351214-poll-joe-biden-leads-in-florida-with-more-than-50-of-the-vote,True,
641,TX,Quinnipiac University,,7/16/2020,7/20/2020,7/22/2020 14:46:00,880,rv,Live Phone,45,44,1,,,https://poll.qu.edu/texas/release-detail?ReleaseID=3667,True,
642,GA,Garin-Hart-Yang Research Group,,7/9/2020,7/15/2020,7/22/2020 14:45:00,800,lv,Live Phone,47,43,4,,,https://electjon.com/wp-content/uploads/2020/07/2020.07.22-Ossoff-poll-memo.pdf,True,
643,AZ,Public Policy Polling,,7/17/2020,7/18/2020,7/22/2020 11:12:00,960,rv,IVR,49,45,4,,,https://www.afscme.org/press/press-releases/2020/20200718-PPP-Arizona-Results.pdf,True,
644,--,YouGov,Economist,7/19/2020,7/21/2020,7/22/2020 10:03:00,1222,rv,Online,48,41,7,,,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf,True,
645,--,Ipsos,Reuters,7/15/2020,7/21/2020,7/22/2020 10:03:00,3744,rv,Online,46,38,8,,,https://www.reuters.com/article/usa-election-poll/poll-biden-leading-trump-by-8-points-also-has-a-big-advantage-with-undecided-voters-idUSL2N2ES29K,True,
646,--,Morning Consult,,7/13/2020,7/19/2020,7/22/2020 10:03:00,31310,rv,Online,47,40,7,,,https://morningconsult.com/2020/07/22/trump-biden-economy-trust-polling/,True,
647,GA,Trafalgar Group,,7/15/2020,7/18/2020,7/20/2020 16:59:00,1023,lv,IVR,43,50,-7,,,https://drive.google.com/file/d/14b1jw1EuSpo90_kwZJKiSjHMQ378jFoA/view,True,
648,NC,Cardinal Point Analytics,,7/13/2020,7/15/2020,7/20/2020 16:57:00,547,lv,IVR/Live Phone,48,49,-1,1.0,3.0,https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-20.pdf,True,
649,--,Benenson Strategy Group/GS Strategy Group,,7/15/2020,7/18/2020,7/20/2020 11:50:00,1301,lv,Live Phone,50,39,11,,,https://ac32b1ba-8f5b-411f-91ab-b7ae9a046606.usrfiles.com/ugd/ac32b1_ea3fc74c5d06467da0fd05cdd91dcb8f.pdf,True,
650,SC,Gravis Marketing,,7/17/2020,7/17/2020,7/19/2020 14:30:00,604,lv,IVR/Online,46,50,-4,,,https://www.gravismarketing.com/south-carolina-poll-results-gravis-marketing-2020/,True,
651,MI,Public Policy Polling,,7/9/2020,7/10/2020,7/19/2020 14:30:00,1041,rv,IVR,51,44,7,,,https://giffords.org/wp-content/uploads/2020/07/MichiganResults2-1.pdf,True,
652,--,Fox News/Beacon Research/Shaw & Co. Research,,7/12/2020,7/15/2020,7/19/2020 9:25:00,1104,rv,Live Phone,49,41,8,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-12-15-2020_Complete_National_Topline_July-19-Release.pdf,True,
653,--,ABC News/Washington Post,,7/12/2020,7/15/2020,7/19/2020 0:55:00,700,lv,Live Phone,54,44,10,,,https://www.langerresearch.com/wp-content/uploads/1214a22020Election.pdf,True,
654,--,ABC News/Washington Post,,7/12/2020,7/15/2020,7/19/2020 0:55:00,845,rv,Live Phone,55,40,15,,,https://www.langerresearch.com/wp-content/uploads/1214a22020Election.pdf,True,
655,AK,Alaska Survey Research,,6/23/2020,7/7/2020,7/17/2020 20:13:00,663,lv,Live Phone/Online,48,49,-1,,,https://www.facebook.com/alaskasurvey/posts/1681737535312206,True,
656,--,UCLA Nationscape,Democracy Fund,7/2/2020,7/8/2020,7/17/2020 12:49:00,4983,rv,Online,49,41,8,,,https://www.usatoday.com/story/news/politics/elections/2020/07/17/trump-approval-rating-race-relations-rating-drop-amid-covid-19-survey-shows/5444310002/,True,
657,--,UCLA Nationscape,Democracy Fund,4/9/2020,4/15/2020,7/17/2020 12:48:00,5036,rv,Online,48,43,5,,,https://www.usatoday.com/story/news/politics/elections/2020/07/17/trump-approval-rating-race-relations-rating-drop-amid-covid-19-survey-shows/5444310002/,True,
658,KY,Garin-Hart-Yang Research Group,,7/7/2020,7/12/2020,7/16/2020 16:57:00,800,lv,Live Phone,41,53,-12,,,https://amymcgrath.com/wp-content/uploads/2020/07/Polling-Memo-07-16.pdf,True,
659,AZ,OH Predictive Insights,MBQF,7/6/2020,7/7/2020,7/16/2020 8:56:00,600,lv,IVR/Live Phone,49,44,5,,,https://f.hubspotusercontent40.net/hubfs/7453540/200706_AZPOP/Arizona%20Public%20Opinion%20Pulse%20--%20Presidential%20Toplines.pdf,True,
660,--,NBC News/Wall Street Journal,,7/9/2020,7/12/2020,7/15/2020 17:08:00,900,rv,Live Phone,51,40,11,,,https://assets.documentcloud.org/documents/6989473/200356-NBCWSJ-July-Poll-7-15-2020-Release.pdf,True,
661,--,Ipsos,Reuters,7/13/2020,7/14/2020,7/15/2020 17:06:00,961,rv,Online,47,37,10,,,https://www.reuters.com/article/us-usa-election-poll-idUSKCN24G14N,True,
662,--,Quinnipiac University,,7/9/2020,7/13/2020,7/15/2020 16:15:00,1273,rv,Live Phone,52,37,15,,,https://poll.qu.edu/national/release-detail?ReleaseID=3666,True,
663,--,YouGov,Yahoo,7/11/2020,7/14/2020,7/15/2020 12:21:00,1081,rv,Online,47,39,8,,,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf,True,
664,PA,Monmouth University,,7/9/2020,7/13/2020,7/15/2020 11:15:00,401,lv,Live Phone,52,43,9,3.0,2.0,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_071520.pdf/,True,avg of lv filters
665,--,YouGov,Economist,7/12/2020,7/14/2020,7/15/2020 10:02:00,1252,rv,Online,49,40,9,,,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf,True,
666,--,Morning Consult,,7/6/2020,7/13/2020,7/15/2020 8:49:00,32514,rv,Online,47,39,8,,,https://morningconsult.com/2020/07/15/as-trump-questions-faucis-covid-19-handling-voters-give-the-doctor-good-marks/,True,
667,WI,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,601,lv,Online,48,42,6,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
668,PA,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,743,lv,Online,50,42,8,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
669,NC,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,655,lv,Online,47,46,1,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
670,MI,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,824,lv,Online,48,42,6,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
671,FL,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,1128,lv,Online,50,43,7,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
672,AZ,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,345,lv,Online,51,45,6,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
673,--,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,1258,lv,Online,51,41,10,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
674,FL,Gravis Marketing,,7/13/2020,7/13/2020,7/14/2020 10:45:00,529,lv,IVR/Online,53,43,10,,,https://www.scribd.com/document/469124461/Florida-July-13-2020,True,
675,MT,Civiqs,,7/11/2020,7/13/2020,7/14/2020 8:53:00,873,rv,Online,45,49,-4,5.0,1.0,https://civiqs.com/documents/Civiqs_DailyKos_MT_banner_book_2020_07_ba6t8k.pdf,True,
676,--,Redfield & Wilton Strategies,,7/9/2020,7/9/2020,7/13/2020 14:23:00,1853,lv,Online,48,40,8,3.0,10.0,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-july-9/,True,
677,--,RMG Research,ScottRasmussen.com,7/9/2020,7/11/2020,7/13/2020 14:23:00,1200,rv,Online,46,39,7,,,https://justthenews.com/sites/default/files/2020-07/2020-07-13%20JTN%20Poll%20Crosstabs.pdf,True,
678,MT,Public Policy Polling,,7/9/2020,7/10/2020,7/13/2020 11:04:00,1224,rv,IVR,42,51,-9,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MontanaPoll071220.pdf,True,
679,MO,YouGov,Saint Louis University,6/23/2020,7/1/2020,7/13/2020 11:04:00,900,lv,Online,43,50,-7,4.0,4.0,https://www.slu.edu/research/research-institute/big-ideas/slu-poll/june-2020-poll/trump-biden.php,True,
680,TX,YouGov,CBS News,7/7/2020,7/10/2020,7/12/2020 11:56:00,1185,lv,Online,45,46,-1,,,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,True,
681,FL,YouGov,CBS News,7/7/2020,7/10/2020,7/12/2020 11:56:00,1206,lv,Online,48,42,6,,,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,True,
682,AZ,YouGov,CBS News,7/7/2020,7/10/2020,7/12/2020 11:56:00,1087,lv,Online,46,46,0,,,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,True,
683,TX,University of Texas at Tyler,Dallas Morning News,6/29/2020,7/7/2020,7/12/2020 11:55:00,1677,lv,Live Phone/Online,48,43,5,,,https://projects.fivethirtyeight.com/polls/20200712_TX.pdf,True,
684,--,Morning Consult,,6/29/2020,7/5/2020,7/10/2020 18:40:00,33549,rv,Online,48,39,9,,,https://morningconsult.com/2020/07/10/liberal-moderate-conservative-trump-biden-polling/,True,
685,NC,GBAO,,4/13/2020,4/16/2020,7/10/2020 18:40:00,500,lv,Live Phone/Online,48,46,2,,,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,True,
686,IA,GBAO,,4/13/2020,4/16/2020,7/10/2020 18:40:00,500,lv,Live Phone/Online,45,48,-3,,,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,True,
687,AZ,GBAO,,4/13/2020,4/16/2020,7/10/2020 18:40:00,500,lv,Live Phone/Online,47,46,1,,,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,True,
688,--,Data for Progress,,7/7/2020,7/7/2020,7/10/2020 11:10:00,673,rv,Online,52,42,10,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
